# Weather station Moscow, Russia, WMO_ID=27612,selection from 05.01.2018 till 05.01.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.12.2018 21:00";"0.8";"746.5";"761.3";"1.2";"96";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"1.1";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"0.2";"0.7";"12";"";"";"";"";
"11.12.2018 18:00";"1.0";"745.3";"760.1";"1.1";"95";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Mist. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"0.3";"3.0";"12";"";"";"";"";
"11.12.2018 15:00";"0.8";"744.2";"758.9";"0.7";"96";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"0.2";"";"";"";"";"";"";
"11.12.2018 12:00";"0.7";"743.5";"758.2";"0.6";"94";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"-0.1";"";"";"";"";"";"";
"11.12.2018 09:00";"0.3";"742.9";"757.7";"0.1";"98";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"0.0";"5.0";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"15.0";
"11.12.2018 06:00";"0.2";"742.8";"757.6";"-0.4";"98";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"";"-0.1";"3.0";"12";"";"";"";"";
"11.12.2018 03:00";"0.5";"743.2";"757.9";"-0.2";"96";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"";"-0.1";"";"";"";"";"";"";
"11.12.2018 00:00";"1.0";"743.4";"758.2";"0.5";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"";"-0.3";"";"";"";"";"";"";
"10.12.2018 21:00";"1.0";"742.9";"757.7";"0.6";"91";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"1.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-0.3";"0.4";"12";"";"";"";"";
"10.12.2018 18:00";"1.1";"742.3";"757.0";"1.1";"91";"Wind blowing from the south";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-0.3";"1.0";"12";"";"";"";"";
"10.12.2018 15:00";"1.0";"741.2";"755.9";"1.2";"92";"Wind blowing from the south";"1";"";"";"100%.";"Mist. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"-0.2";"";"";"";"";"";"";
"10.12.2018 12:00";"1.5";"740.0";"754.6";"0.7";"89";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Mist. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"-0.1";"";"";"";"";"";"";
"10.12.2018 09:00";"0.8";"739.3";"754.0";"0.5";"95";"Calm, no wind";"0";"";"";"100%.";"Snow not falling as shower(s). ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"0.1";"2.0";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"17.0";
"10.12.2018 06:00";"0.2";"738.8";"753.5";"-0.5";"95";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-3.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"";"-0.5";"2.0";"12";"";"";"";"";
"10.12.2018 03:00";"-1.1";"739.3";"754.1";"-0.6";"96";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"";"-1.7";"";"";"";"";"";"";
"10.12.2018 00:00";"-2.2";"739.9";"754.8";"-0.5";"94";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"";"-3.0";"";"";"";"";"";"";
"09.12.2018 21:00";"-3.1";"740.4";"755.3";"-0.7";"94";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-3.1";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"";"-4.0";"3.0";"12";"";"";"";"";
"09.12.2018 18:00";"-3.4";"741.1";"756.1";"-0.7";"90";"Wind blowing from the south-east";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"";"-4.8";"3.0";"12";"";"";"";"";
"09.12.2018 15:00";"-3.5";"741.8";"756.7";"-0.8";"89";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"-5.0";"";"";"";"";"";"";
"09.12.2018 12:00";"-3.8";"742.6";"757.6";"-0.6";"87";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"-5.6";"";"";"";"";"";"";
"09.12.2018 09:00";"-4.4";"743.2";"758.2";"-0.3";"91";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"-5.7";"0.2";"12";"";"";"Even layer of loose dry snow covering ground completely.";"14.0";
"09.12.2018 06:00";"-4.7";"743.5";"758.6";"-1.2";"89";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-4.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.2";"No precipitation";"12";"";"";"";"";
"09.12.2018 03:00";"-4.2";"744.7";"759.7";"-0.3";"89";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"";"-5.8";"";"";"";"";"";"";
"09.12.2018 00:00";"-4.0";"745.0";"760.1";"-0.7";"86";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"";"-6.0";"";"";"";"";"";"";
"08.12.2018 21:00";"-3.5";"745.7";"760.8";"-0.5";"81";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"";"-3.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.4";"No precipitation";"12";"";"";"";"";
"08.12.2018 18:00";"-3.5";"746.2";"761.2";"-0.3";"81";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.4";"No precipitation";"12";"";"";"";"";
"08.12.2018 15:00";"-3.8";"746.5";"761.6";"-0.6";"81";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-6.7";"";"";"";"";"";"";
"08.12.2018 12:00";"-3.7";"747.1";"762.1";"-0.2";"80";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-6.7";"";"";"";"";"";"";
"08.12.2018 09:00";"-4.0";"747.3";"762.4";"-0.1";"80";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"-5.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-6.9";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"14.0";
"08.12.2018 06:00";"-5.0";"747.4";"762.7";"-0.4";"87";"Wind blowing from the south-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-5.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.8";"No precipitation";"12";"";"";"";"";
"08.12.2018 03:00";"-4.9";"747.8";"763.0";"-0.2";"85";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-7.0";"";"";"";"";"";"";
"08.12.2018 00:00";"-4.4";"748.0";"763.1";"-0.6";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.9";"";"";"";"";"";"";
"07.12.2018 21:00";"-4.0";"748.6";"763.8";"-0.1";"82";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"-2.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.7";"No precipitation";"12";"";"";"";"";
"07.12.2018 18:00";"-3.7";"748.7";"763.9";"-0.2";"81";"Wind blowing from the north-northeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"";"-6.5";"No precipitation";"12";"";"";"";"";
"07.12.2018 15:00";"-3.2";"748.9";"763.9";"-0.6";"82";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-5.9";"";"";"";"";"";"";
"07.12.2018 12:00";"-3.0";"749.5";"764.6";"0.0";"83";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"07.12.2018 09:00";"-2.6";"749.5";"764.6";"-0.2";"83";"Wind blowing from the north-northwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-2.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"-5.1";"0.2";"12";"";"";"Even layer of loose dry snow covering ground completely.";"14.0";
"07.12.2018 06:00";"-2.1";"749.7";"764.8";"-0.2";"83";"Wind blowing from the north";"2";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-2.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-4.6";"0.5";"12";"";"";"";"";
"07.12.2018 03:00";"-1.3";"749.9";"764.9";"-0.1";"83";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-3.8";"";"";"";"";"";"";
"07.12.2018 00:00";"-0.8";"750.0";"765.0";"0.0";"82";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-3.5";"";"";"";"";"";"";
"06.12.2018 21:00";"-0.5";"750.0";"764.9";"0.1";"94";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-0.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-1.4";"2.0";"12";"";"";"";"";
